"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
1431,138863,1310,32.260946,-110.978646,2309,90,17,1449010414141,16
1431,138863,1320,32.261207,-110.977985,2306,0,21,1449010424114,16
1431,138863,1330,32.262404,-110.977943,2303,0,31,1449010434100,16
1431,138863,1340,32.263517,-110.977940,2301,359,19,1449010444117,16
1431,138863,1350,32.263851,-110.977972,2305,359,0,1449010454130,16
1431,138863,1360,32.263857,-110.977972,2308,359,0,1449010464140,16
1431,138863,1370,32.263869,-110.977972,2312,359,0,1449010474105,16
1431,138863,1380,32.263887,-110.977962,2314,359,2,1449010484195,16
1431,138863,1390,32.264162,-110.977956,2319,359,15,1449010494203,16
1431,138863,1400,32.264698,-110.977974,2317,120,16,1449010504183,98
1431,138863,1410,32.264723,-110.976187,2322,89,37,1449010514154,16
1431,138863,1420,32.264736,-110.974332,2326,89,38,1449010524220,16
1431,138863,1430,32.264747,-110.972756,2327,89,24,1449010534109,16
1431,138863,1440,32.264749,-110.972241,2328,89,0,1449010544140,16
1431,138863,1450,32.264749,-110.972243,2328,89,0,1449010554167,16
1431,138863,1460,32.264749,-110.972243,2329,89,0,1449010564096,16
1431,138863,1470,32.264749,-110.972226,2331,89,6,1449010574209,16
1431,138863,1480,32.264761,-110.970924,2339,89,39,1449010584116,16
1431,138863,1490,32.264773,-110.968829,2341,89,44,1449010594095,16
1431,138863,1500,32.264784,-110.966858,2343,89,42,1449010604159,16
1431,138863,1510,32.264795,-110.964800,2344,89,42,1449010614149,16
1431,138863,1520,32.264806,-110.962783,2346,89,39,1449010624106,16
1431,138863,1530,32.264813,-110.961320,2345,89,24,1449010634141,16
1431,138863,1540,32.264839,-110.959983,2350,88,31,1449010644232,16
1431,138863,1550,32.264826,-110.958295,2353,91,35,1449010654099,16
1431,138863,1560,32.264734,-110.956696,2355,90,36,1449010664233,16
1431,138863,1570,32.264795,-110.954812,2360,90,38,1449010674147,16
1431,138863,1580,32.264797,-110.953337,2360,89,38,1449010683255,16
1431,138863,1590,32.264800,-110.952668,2358,89,10,1449010688089,16
975,138895,10,32.273270,-110.870415,2388,359,2,1449010497099,12
975,138895,20,32.273340,-110.870415,2388,359,0,1449010508048,12
975,138895,30,32.273335,-110.870410,2381,359,0,1449010519097,12
975,138895,40,32.273335,-110.870410,2381,359,0,1449010534151,12
975,138895,50,32.273440,-110.870400,2381,359,2,1449010547090,12
975,138895,60,32.273678,-110.869965,2381,75,25,1449010561048,12
975,138895,70,32.274464,-110.867870,2417,61,34,1449010575060,12
975,138895,80,32.274845,-110.865265,2431,100,38,1449010590047,12
975,138895,90,32.274467,-110.862816,2408,99,45,1449010603048,12
975,138895,100,32.274094,-110.860240,2408,99,42,1449010616049,12
975,138895,110,32.273860,-110.858070,2431,94,16,1449010630135,12
975,138895,120,32.275120,-110.858280,2444,350,16,1449010649056,12
975,138895,130,32.276455,-110.858430,2454,2,16,1449010664048,12
975,138895,140,32.277676,-110.858215,2467,15,14,1449010678048,12
975,138895,150,32.278725,-110.858700,2457,340,31,1449010690056,13
975,138895,160,32.279820,-110.858440,2477,32,16,1449010703050,12
975,138895,170,32.280315,-110.857040,2493,54,33,1449010716049,13
975,138895,180,32.281930,-110.855980,2526,17,38,1449010729048,13
975,138895,190,32.283886,-110.855520,2539,21,36,1449010742059,12
975,138895,200,32.285400,-110.854770,2526,11,20,1449010755048,12
975,138895,210,32.286160,-110.855530,2539,332,28,1449010770096,13
975,138895,220,32.288050,-110.855606,2562,358,37,1449010784136,13
975,138895,230,32.290657,-110.855720,2572,8,35,1449010802048,12
975,138895,240,32.292760,-110.856140,2582,342,39,1449010816056,12
975,138895,250,32.294510,-110.856780,2598,356,8,1449010831049,12
975,138895,260,32.295040,-110.855290,2604,64,36,1449010846047,12
975,138895,270,32.296158,-110.853780,2624,39,40,1449010857048,12
975,138895,280,32.298107,-110.851920,2647,39,42,1449010872072,12
975,138895,290,32.299828,-110.850450,2664,29,37,1449010885049,12
975,138895,300,32.300827,-110.849690,2673,79,12,1449010896100,12
975,138895,310,32.300830,-110.847824,2680,90,24,1449010911065,12
2231,138979,10,32.233085,-110.971562,2382,264,0,1449014203195,32
2231,138979,20,32.233108,-110.971526,2401,267,1,1449014204262,16
2231,138979,30,32.233108,-110.971526,2386,286,0,1449014204558,16
2231,138979,40,32.233108,-110.971526,2386,282,0,1449014205208,16
2231,138979,50,32.233108,-110.971526,2386,285,0,1449014205947,16
2231,138979,60,32.233108,-110.971526,2386,291,0,1449014206665,16
2231,138979,70,32.233124,-110.971476,2386,287,0,1449014207341,16
2231,138979,80,32.233124,-110.971476,2386,283,0,1449014208140,16
2231,138979,90,32.233124,-110.971476,2385,280,0,1449014209343,16
2231,138979,100,32.233124,-110.971476,2386,271,0,1449014210549,16
2231,138979,110,32.233124,-110.971476,2386,274,0,1449014210866,16
2231,138979,120,32.233124,-110.971476,2386,247,0,1449014211144,16
2231,138979,130,32.233124,-110.971440,2387,230,2,1449014211408,16
2231,138979,140,32.233124,-110.971440,2387,224,2,1449014211837,16
2231,138979,150,32.233124,-110.971440,2387,111,2,1449014212093,16
2231,138979,160,32.233124,-110.971440,2386,92,0,1449014212540,16
2231,138979,170,32.233124,-110.971440,2386,77,0,1449014213611,16
2231,138979,180,32.233124,-110.971440,2384,82,0,1449014214633,16
2231,138979,190,32.233124,-110.971440,2383,83,0,1449014217208,16
2231,138979,200,32.233124,-110.971440,2383,82,0,1449014219266,16
2231,138979,210,32.233124,-110.971440,2383,93,0,1449014219947,16
2231,138979,220,32.233124,-110.971440,2382,99,0,1449014220768,16
2231,138979,230,32.233124,-110.971440,2382,96,0,1449014221225,16
2231,138979,240,32.233124,-110.971440,2382,106,0,1449014222230,16
2231,138979,250,32.233124,-110.971440,2382,121,0,1449014222864,16
2231,138979,260,32.233124,-110.971440,2382,131,0,1449014223477,16
2231,138979,270,32.233124,-110.971440,2382,149,0,1449014224031,16
2231,138979,280,32.233124,-110.971440,2381,165,0,1449014224630,16
2231,138979,290,32.233124,-110.971440,2381,179,0,1449014225422,16
2231,138979,300,32.233124,-110.971440,2381,177,0,1449014226275,16
2231,138979,310,32.233124,-110.971440,2382,330,0,1449014226521,16
2231,138979,320,32.233124,-110.971440,2382,321,0,1449014226916,16
2231,138979,330,32.233124,-110.971440,2381,316,0,1449014227485,16
2231,138979,340,32.233124,-110.971440,2381,320,0,1449014228518,16
2231,138979,350,32.233092,-110.971453,2381,336,1,1449014229296,16
2231,138979,360,32.233092,-110.971453,2381,347,1,1449014229939,16
2231,138979,370,32.233092,-110.971453,2381,2,1,1449014230422,16
2231,138979,380,32.233091,-110.971462,2382,12,1,1449014230951,16
2231,138979,390,32.233091,-110.971462,2382,27,1,1449014231535,16
2231,138979,400,32.233090,-110.971485,2382,11,1,1449014232146,16
2231,138979,410,32.233089,-110.971513,2382,356,5,1449014232613,16
2231,138979,420,32.233089,-110.971513,2382,352,5,1449014233465,16
2231,138979,430,32.233081,-110.971586,2380,3,7,1449014235031,16
2231,138979,440,32.233077,-110.971625,2380,11,7,1449014235803,16
2231,138979,450,32.233077,-110.971625,2380,23,7,1449014236305,16
2231,138979,460,32.233080,-110.971659,2379,20,7,1449014236997,16
2231,138979,470,32.233080,-110.971659,2379,35,7,1449014237325,16
2231,138979,480,32.233096,-110.971693,2380,39,7,1449014237982,16
2231,138979,490,32.233376,-110.971732,2382,359,21,1449014241246,16
2231,138979,500,32.234579,-110.971780,2378,359,29,1449014251267,16
2231,138979,510,32.235595,-110.971789,2377,359,19,1449014261331,16
2231,138979,520,32.235883,-110.971338,2373,90,21,1449014270237,32
2231,138979,530,32.235904,-110.969567,2383,90,40,1449014280291,32
2231,138979,540,32.235870,-110.967689,2387,89,36,1449014290313,32
2231,138979,550,32.235913,-110.966815,2393,90,14,1449014300423,32
2231,138979,560,32.235919,-110.965664,2397,89,28,1449014310329,32
2231,138979,570,32.235934,-110.964336,2398,89,28,1449014320340,32
2231,138979,580,32.236003,-110.962932,2402,89,28,1449014330261,32
2231,138979,590,32.235932,-110.962151,2407,88,3,1449014340436,32
2231,138979,600,32.235963,-110.961641,2404,88,20,1449014350616,32
2231,138979,610,32.235970,-110.960307,2408,90,27,1449014360205,32
2231,138979,620,32.236075,-110.959492,2413,41,15,1449014370209,32
2231,138979,630,32.237061,-110.959501,2408,359,31,1449014379256,32
2231,138979,640,32.238808,-110.959510,2409,359,43,1449014389242,32
2231,138979,650,32.240570,-110.959527,2404,359,47,1449014399265,32
2231,138979,660,32.242471,-110.959550,2409,359,44,1449014409279,32
2231,138979,670,32.244274,-110.959556,2398,359,44,1449014419306,32
2231,138979,680,32.245892,-110.959566,2396,359,31,1449014429332,32
2231,138979,690,32.246140,-110.959075,2408,178,6,1449014444253,32
1284,139013,10,32.322709,-110.912149,2786,270,54,1449015406058,16
1284,139013,20,32.322726,-110.914520,2757,270,56,1449015415091,16
1284,139013,30,32.322768,-110.917244,2740,270,58,1449015425136,16
1284,139013,40,32.322772,-110.919944,2719,268,53,1449015435096,16
1284,139013,50,32.322318,-110.921831,2703,266,39,1449015445105,16
1284,139013,60,32.322754,-110.924074,2691,277,53,1449015455103,16
1284,139013,70,32.322822,-110.926439,2698,268,43,1449015465107,32
1284,139013,80,32.322780,-110.927836,2709,271,25,1449015475129,32
1284,139013,90,32.322778,-110.929172,2712,264,29,1449015485122,32
1284,139013,100,32.322915,-110.930974,2703,278,45,1449015495102,32
1284,139013,110,32.323539,-110.933086,2705,297,44,1449015505125,32
1284,139013,120,32.324335,-110.935101,2708,295,47,1449015515109,32
1284,139013,130,32.325112,-110.936987,2691,296,34,1449015525102,32
1284,139013,140,32.325431,-110.937816,2677,295,6,1449015535126,32
1284,139013,150,32.325684,-110.938389,2679,302,30,1449015545125,32
1284,139013,160,32.326786,-110.939829,2667,319,40,1449015555129,32
1284,139013,170,32.328359,-110.941251,2664,309,46,1449015566131,32
1284,139013,180,32.329732,-110.942377,2675,323,42,1449015576119,32
1284,139013,190,32.331206,-110.943650,2690,324,44,1449015586108,32
1284,139013,200,32.332826,-110.944824,2686,329,48,1449015596135,32
1284,139013,210,32.334482,-110.945958,2696,330,45,1449015606111,32
1284,139013,220,32.336022,-110.946962,2699,329,41,1449015616109,32
1284,139013,230,32.337194,-110.948556,2705,294,47,1449015626132,32
1284,139013,240,32.337453,-110.950726,2700,269,45,1449015636126,32
1284,139013,250,32.337410,-110.952942,2691,269,49,1449015646118,32
1284,139013,260,32.337342,-110.955715,2664,269,58,1449015656123,32
1284,139013,270,32.337330,-110.958143,2649,269,44,1449015666100,32
1284,139013,280,32.337369,-110.959874,2633,268,25,1449015676129,32
1284,139013,290,32.337366,-110.960273,2626,268,0,1449015686133,32
1284,139013,300,32.337366,-110.960272,2631,268,0,1449015696126,32
1284,139013,310,32.337332,-110.960292,2633,268,0,1449015702065,16
1284,139013,320,32.337311,-110.960703,2633,269,28,1449015712303,16
1284,139013,330,32.337310,-110.961797,2624,271,40,1449015718117,16
1284,139013,340,32.337342,-110.963629,2616,271,45,1449015727144,16
1284,139013,350,32.337337,-110.965986,2600,268,51,1449015737124,16
1284,139013,360,32.337113,-110.968349,2591,256,49,1449015747133,16
1284,139013,370,32.336895,-110.970689,2572,269,50,1449015757140,16
1284,139013,380,32.336899,-110.972999,2559,269,45,1449015767107,16
1284,139013,390,32.336950,-110.974778,2549,270,35,1449015777134,32
1284,139013,400,32.337052,-110.975968,2546,279,26,1449015787111,32
1284,139013,410,32.337293,-110.977549,2529,278,37,1449015797134,32
1284,139013,420,32.337346,-110.979084,2524,271,33,1449015807136,32
1284,139013,430,32.337361,-110.980741,2519,270,30,1449015817139,32
1284,139013,440,32.337355,-110.981636,2511,269,4,1449015827110,32
1284,139013,450,32.337355,-110.981911,2508,269,18,1449015837124,32
1284,139013,460,32.337364,-110.983157,2503,270,31,1449015847120,32
1284,139013,470,32.337356,-110.985044,2490,267,44,1449015857123,32
1284,139013,480,32.337260,-110.987139,2472,269,45,1449015867150,32
1284,139013,490,32.337274,-110.989127,2461,270,34,1449015877128,32
1284,139013,500,32.337281,-110.990835,2448,269,36,1449015887103,32
1284,139013,510,32.337293,-110.992469,2440,270,29,1449015897121,32
1284,139013,520,32.337305,-110.993679,2439,270,26,1449015907131,32
1284,139013,530,32.337313,-110.994517,2442,270,4,1449015917102,32
1284,139013,540,32.337315,-110.994829,2447,270,16,1449015926115,32
1284,139013,550,32.338415,-110.995051,2429,352,41,1449015936098,32
1284,139013,560,32.340348,-110.995522,2418,351,51,1449015946102,32
1284,139013,570,32.342445,-110.995584,2420,359,51,1449015956125,32
1284,139013,580,32.345868,-110.995591,2448,359,48,1449015973147,32
1284,139013,590,32.348654,-110.995596,2462,359,37,1449015989105,32
1284,139013,600,32.349897,-110.995625,2468,359,22,1449015999120,32
1284,139013,610,32.350223,-110.995625,2469,0,0,1449016016123,32
1284,139013,620,32.350554,-110.995624,2481,0,20,1449016026155,32
1284,139013,630,32.351675,-110.995619,2489,359,31,1449016036092,32
1284,139013,640,32.353350,-110.995632,2479,359,43,1449016047144,32
1284,139013,650,32.355736,-110.995639,2471,359,46,1449016060111,32
1284,139013,660,32.357589,-110.995645,2464,359,45,1449016070067,32
1284,139013,670,32.359412,-110.995649,2468,0,42,1449016080075,32
1284,139013,680,32.361023,-110.995644,2474,359,37,1449016090095,32
1284,139013,690,32.362498,-110.995651,2482,359,38,1449016100151,32
1284,139013,700,32.363882,-110.995656,2482,359,32,1449016110104,32
1284,139013,710,32.364725,-110.995664,2490,359,16,1449016120128,32
1284,139013,720,32.365224,-110.995667,2493,359,3,1449016130131,32
1284,139013,730,32.365236,-110.995667,2498,359,0,1449016140130,32
1284,139013,740,32.365235,-110.995667,2498,359,0,1449016150122,32
1284,139013,750,32.365414,-110.995668,2498,359,14,1449016160120,32
1284,139013,760,32.366284,-110.995668,2494,1,27,1449016170138,32
1284,139013,770,32.367681,-110.995675,2510,0,38,1449016180108,32
1284,139013,780,32.369183,-110.995677,2507,359,37,1449016190115,32
1284,139013,790,32.372395,-110.995675,2524,359,46,1449016208140,32
1284,139013,800,32.374656,-110.995673,2522,0,45,1449016220136,32
1284,139013,810,32.376499,-110.995659,2496,0,46,1449016230100,32
1284,139013,820,32.378271,-110.995669,2455,359,49,1449016239133,32
1284,139013,830,32.380325,-110.995689,2428,0,48,1449016250115,32
1284,139013,840,32.382159,-110.995678,2431,0,44,1449016260157,32
1284,139013,850,32.383962,-110.995672,2435,0,47,1449016270115,32
1284,139013,860,32.386199,-110.995657,2437,0,47,1449016282127,32
1284,139013,870,32.388070,-110.995649,2443,359,44,1449016292129,32
1284,139013,880,32.389778,-110.995654,2458,359,38,1449016302105,32
1284,139013,890,32.391440,-110.995657,2482,359,42,1449016312105,32
1284,139013,900,32.392956,-110.995657,2502,0,22,1449016322133,32
1284,139013,910,32.393316,-110.995682,2509,0,2,1449016332121,32
1284,139013,920,32.394402,-110.995653,2515,359,28,1449016344107,32
1284,139013,930,32.395083,-110.995656,2527,359,14,1449016354130,32
1284,139013,940,32.395643,-110.996419,2541,46,6,1449016370146,32
1284,139013,950,32.395725,-110.996328,2546,357,1,1449016383291,16
1603,139028,10,32.118950,-110.783350,2847,90,48,1449016087394,19
1603,139028,20,32.118927,-110.780136,2837,90,47,1449016101397,16
1603,139028,30,32.118930,-110.776730,2847,89,49,1449016116418,19
1398,139029,10,32.287150,-110.944725,2247,103,27,1449016238597,12
1398,139029,20,32.287025,-110.943180,2263,95,19,1449016251498,12
1398,139029,30,32.286934,-110.941864,2263,93,33,1449016263580,12
1398,139029,40,32.286736,-110.939530,2253,95,36,1449016276499,12
1398,139029,50,32.286564,-110.937290,2270,95,34,1449016292497,12
1398,139029,60,32.285957,-110.935265,2270,115,39,1449016304497,12
1398,139029,70,32.285522,-110.933860,2260,109,12,1449016317497,12
1398,139029,80,32.285520,-110.933820,2260,109,0,1449016329499,12
1398,139029,90,32.285515,-110.933820,2260,109,0,1449016341533,12
1398,139029,100,32.285150,-110.932620,2257,110,31,1449016353496,26
1398,139029,110,32.284508,-110.930470,2276,109,39,1449016365496,13
1398,139029,120,32.283516,-110.927284,2283,115,44,1449016382516,13
1398,139029,130,32.282140,-110.924870,2270,122,42,1449016396523,12
1398,139029,140,32.281128,-110.921490,2273,109,41,1449016413521,29
1398,139029,150,32.279354,-110.919910,2267,175,36,1449016428522,29
1398,139029,160,32.276554,-110.919914,2276,178,40,1449016446522,29
1398,139029,170,32.275260,-110.919200,2280,136,5,1449016461525,29
1398,139029,180,32.275240,-110.919200,2280,136,0,1449016472524,12
1398,139029,190,32.275240,-110.919200,2280,136,0,1449016484568,12
1398,139029,200,32.274982,-110.918465,2280,49,20,1449016497490,12
1398,139029,210,32.275860,-110.916626,2283,80,28,1449016511522,12
1398,139029,220,32.275820,-110.915100,2280,91,25,1449016525507,13
1398,139029,230,32.275795,-110.913120,2283,91,25,1449016541526,13
1398,139029,240,32.275770,-110.910675,2299,90,31,1449016559481,13
1398,139029,250,32.276180,-110.908770,2303,52,27,1449016573496,32
1398,139029,260,32.276880,-110.907190,2306,58,30,1449016587497,29
1398,139029,270,32.277607,-110.905330,2303,79,27,1449016604523,29
1398,139029,280,32.277680,-110.903366,2312,89,33,1449016618516,32
1398,139029,290,32.277664,-110.901090,2316,90,35,1449016632555,29
1398,139029,300,32.278515,-110.898964,2326,38,33,1449016647503,32
1398,139029,310,32.279620,-110.897180,2362,48,27,1449016663487,19
1398,139029,320,32.281160,-110.895670,2378,47,29,1449016679939,13
1398,139029,330,32.280987,-110.893974,2388,119,16,1449016694497,16
1398,139029,340,32.280857,-110.893820,2391,132,0,1449016710478,12
1398,139029,350,32.280766,-110.893760,2391,148,7,1449016726641,13
1398,139029,360,32.279778,-110.893196,2381,151,27,1449016738536,13
1398,139029,370,32.279507,-110.892960,2378,135,0,1449016753521,12
1398,139029,380,32.279510,-110.892960,2378,135,0,1449016767485,12
1398,139029,390,32.279510,-110.892960,2378,135,0,1449016781483,12
1398,139029,400,32.279510,-110.892960,2378,135,0,1449016794514,12
1398,139029,410,32.279510,-110.892960,2378,135,0,1449016808488,12
1398,139029,420,32.279510,-110.892960,2378,135,0,1449016820480,12
1398,139029,430,32.279343,-110.892730,2375,128,17,1449016832480,12
1398,139029,440,32.278828,-110.891420,2358,106,27,1449016844628,12
1398,139029,450,32.279755,-110.889720,2358,51,31,1449016860501,16
1398,139029,460,32.279990,-110.887700,2385,91,30,1449016873574,16
1398,139029,470,32.279602,-110.885510,2385,102,31,1449016889498,12
1398,139029,480,32.279846,-110.883804,2401,69,21,1449016904486,22
1398,139029,490,32.279774,-110.882030,2417,107,27,1449016919499,29
1398,139029,500,32.279476,-110.879830,2414,69,32,1449016935503,12
1398,139029,510,32.279310,-110.877625,2440,137,32,1449016951511,19
1398,139029,520,32.277454,-110.877144,2437,177,31,1449016966484,13
1398,139029,530,32.275505,-110.876690,2417,147,35,1449016981526,13
1398,139029,540,32.273630,-110.875580,2388,128,8,1449016999567,32
1398,139029,550,32.273613,-110.875560,2391,128,0,1449017011482,12
1398,139029,560,32.273613,-110.875560,2391,128,0,1449017023490,12
1398,139029,570,32.273613,-110.875560,2391,128,0,1449017033484,12
1398,139029,580,32.273613,-110.875560,2391,128,0,1449017045483,12
1398,139029,590,32.273457,-110.875280,2388,118,17,1449017059554,12
1398,139029,600,32.273360,-110.873480,2378,85,32,1449017073552,13
1398,139029,610,32.273575,-110.870630,2385,83,40,1449017089590,19
1398,139029,620,32.274450,-110.867940,2408,61,39,1449017104519,16
1398,139029,630,32.274845,-110.865080,2411,100,37,1449017120478,29
1398,139029,640,32.274445,-110.862470,2398,99,38,1449017135579,29
1398,139029,650,32.274048,-110.859560,2408,97,39,1449017151563,29
1398,139029,660,32.273620,-110.856735,2408,101,40,1449017166489,32
1398,139029,670,32.273050,-110.854580,2411,116,35,1449017183488,29
1398,139029,680,32.272484,-110.851950,2404,91,41,1449017197582,32
1398,139029,690,32.271477,-110.850620,2408,147,21,1449017219495,32
1398,139029,700,32.270447,-110.851006,2385,217,21,1449017233561,32
1398,139029,710,32.269165,-110.851180,2388,181,7,1449017249652,36
1398,139029,720,32.268980,-110.850470,2385,104,17,1449017261651,32
1398,139029,730,32.268130,-110.850830,2372,224,5,1449017277689,39
1398,139029,740,32.267338,-110.850480,2381,194,15,1449017292668,36
1398,139029,750,32.266346,-110.850830,2355,130,12,1449017311658,39
957,139030,10,32.221020,-110.970085,0,157,0,1449016526667,211
957,139030,20,32.220932,-110.970240,2355,120,0,1449016614680,19
957,139030,30,32.220900,-110.970070,2362,84,6,1449016627683,29
957,139030,40,32.220960,-110.969696,2368,86,4,1449016640689,22
957,139030,50,32.221806,-110.969800,2316,357,0,1449016665700,13
957,139030,60,32.221813,-110.969800,2316,357,0,1449016679688,12
957,139030,70,32.221860,-110.969826,2309,357,0,1449016694683,12
957,139030,80,32.221912,-110.970604,2290,267,0,1449016721669,13
957,139030,90,32.221867,-110.971230,2283,263,20,1449016735672,13
957,139030,100,32.221607,-110.973670,2280,260,29,1449016754675,19
957,139030,110,32.221600,-110.974120,2270,266,0,1449016768689,13
957,139030,120,32.221610,-110.974130,2273,266,0,1449016782687,12
957,139030,130,32.221610,-110.974130,2270,266,0,1449016796677,12
957,139030,140,32.221573,-110.974430,0,268,0,1449016809694,13
957,139030,150,32.221620,-110.976080,2253,318,16,1449016827229,12
957,139030,160,32.222355,-110.976470,2257,340,0,1449016839255,13
957,139030,170,32.222378,-110.976450,2260,340,0,1449016854233,12
957,139030,180,32.222378,-110.976450,2260,340,0,1449016867242,13
957,139030,190,32.223392,-110.976930,2250,340,30,1449016883259,12
957,139030,200,32.225243,-110.977486,2244,345,32,1449016898225,12
957,139030,210,32.227135,-110.978065,2240,343,28,1449016913228,12
957,139030,220,32.227478,-110.978134,2240,358,0,1449016927246,12
957,139030,230,32.227480,-110.978140,2240,358,0,1449016943244,12
957,139030,240,32.227480,-110.978140,2240,358,0,1449016958257,12
957,139030,250,32.228123,-110.978080,2234,4,29,1449016974244,12
957,139030,260,32.230480,-110.977940,2237,2,37,1449016990243,12
957,139030,270,32.232950,-110.977930,2240,359,37,1449017006212,12
957,139030,280,32.234980,-110.977905,2230,3,31,1449017020219,12
957,139030,290,32.235527,-110.977870,2224,357,0,1449017035245,13
957,139030,300,32.235530,-110.977875,2224,357,0,1449017049256,12
957,139030,310,32.235530,-110.977875,2224,357,0,1449017065244,12
957,139030,320,32.235530,-110.977875,2224,357,0,1449017078232,12
957,139030,330,32.236248,-110.977880,2237,0,25,1449017092236,12
957,139030,340,32.238230,-110.977960,2244,0,29,1449017109226,12
957,139030,350,32.239395,-110.977890,2253,14,17,1449017123240,12
957,139030,360,32.241177,-110.977905,2257,2,35,1449017138236,12
957,139030,370,32.243458,-110.977940,2247,0,37,1449017153237,12
957,139030,380,32.245820,-110.977990,2267,0,38,1449017168217,12
957,139030,390,32.247875,-110.978000,2263,359,32,1449017182256,16
957,139030,400,32.249405,-110.977960,2257,1,19,1449017197221,12
957,139030,410,32.249798,-110.977970,2263,0,0,1449017211249,12
957,139030,420,32.249798,-110.977974,2263,0,0,1449017224245,12
957,139030,430,32.249800,-110.977974,2263,0,0,1449017239236,12
957,139030,440,32.249855,-110.977974,0,0,0,1449017253956,43
957,139030,450,32.251225,-110.978010,2263,357,32,1449017267258,12
957,139030,460,32.253284,-110.978050,2263,359,37,1449017282258,12
957,139030,470,32.255280,-110.978050,2276,359,32,1449017297224,12
957,139030,480,32.257137,-110.978065,2260,358,36,1449017310262,12
957,139030,490,32.259390,-110.978050,2253,359,38,1449017325229,12
957,139030,500,32.262000,-110.978004,2247,0,40,1449017341237,29
957,139030,510,32.264440,-110.978040,2247,357,40,1449017356216,29
957,139030,520,32.267410,-110.978030,2244,0,40,1449017375241,29
957,139030,530,32.269190,-110.978035,2247,0,8,1449017391231,12
957,139030,540,32.269650,-110.978040,2250,356,19,1449017406257,12
957,139030,550,32.270840,-110.978060,2247,0,17,1449017419253,13
957,139030,560,32.271084,-110.978060,2244,1,0,1449017434229,16
957,139030,570,32.271088,-110.978065,2244,1,0,1449017449646,12
957,139030,580,32.271088,-110.978065,2244,1,0,1449017463647,12
957,139030,590,32.271090,-110.978065,2244,1,0,1449017478645,29
957,139030,600,32.271088,-110.978065,2244,1,0,1449017491667,12
957,139030,610,32.271860,-110.978090,2240,359,25,1449017504651,12
957,139030,620,32.274440,-110.978110,2244,359,37,1449017523657,12
957,139030,630,32.276990,-110.978140,2244,0,30,1449017540644,12
957,139030,640,32.278202,-110.978130,2224,0,7,1449017556643,12
957,139030,650,32.278316,-110.978130,2217,0,11,1449017569663,12
957,139030,660,32.280144,-110.978120,2221,359,33,1449017586637,12
957,139030,670,32.281876,-110.978134,2217,0,36,1449017599657,12
957,139030,680,32.284313,-110.978100,2221,0,38,1449017615661,12
957,139030,690,32.286087,-110.978050,2227,1,23,1449017629654,12
957,139030,700,32.286446,-110.976750,2211,84,33,1449017645636,12
957,139030,710,32.287150,-110.975334,2214,94,22,1449017666635,12
957,139030,720,32.286770,-110.973680,2214,89,23,1449017683634,12
957,139030,730,32.287060,-110.972550,2204,86,18,1449017698647,12
957,139030,740,32.287754,-110.971700,2201,25,5,1449017725629,12
957,139030,750,32.287770,-110.971660,2198,25,0,1449017741660,12
957,139077,10,32.320366,-110.974525,2368,280,12,1449019475177,12
957,139077,20,32.320396,-110.974580,2368,285,0,1449019491206,12
957,139077,30,32.321228,-110.974680,2375,1,18,1449019506198,12
957,139077,40,32.321960,-110.974680,2378,359,25,1449019522198,12
957,139077,50,32.324238,-110.975070,2395,347,44,1449019537174,12
957,139077,60,32.326767,-110.975690,2411,348,46,1449019551183,12
957,139077,70,32.329796,-110.976440,2427,347,42,1449019568180,12
957,139077,80,32.332160,-110.977030,2434,349,39,1449019583176,12
957,139077,90,32.334675,-110.977350,2434,356,44,1449019598172,12
957,139077,100,32.336605,-110.977440,2440,359,12,1449019612198,12
957,139077,110,32.337330,-110.978060,2444,274,27,1449019627196,12
957,139077,120,32.337376,-110.981160,2421,270,44,1449019643182,12
957,139077,130,32.337370,-110.982376,2408,270,0,1449019657207,12
957,139077,140,32.337376,-110.983690,2395,270,39,1449019676208,12
957,139077,150,32.337284,-110.986946,2381,268,47,1449019691194,12
957,139077,160,32.337290,-110.990610,2362,270,47,1449019707195,12
957,139077,170,32.337322,-110.993904,2342,272,41,1449019722191,12
957,139077,180,32.338398,-110.995110,2345,353,38,1449019739185,12
957,139077,190,32.341206,-110.995600,2362,359,45,1449019755200,12
957,139077,200,32.344086,-110.995590,2358,0,49,1449019770175,12
957,139077,210,32.347065,-110.995600,2368,359,48,1449019785188,12
957,139077,220,32.350246,-110.995600,2385,359,40,1449019802187,12
957,139077,230,32.351036,-110.995590,2391,0,0,1449019816207,12
957,139077,240,32.351192,-110.995600,2391,0,15,1449019831204,12
957,139077,250,32.353310,-110.995605,2385,359,40,1449019848189,12
957,139077,260,32.355644,-110.995620,2375,359,41,1449019862192,12
957,139077,270,32.358078,-110.995610,2378,0,44,1449019876175,12
957,139077,280,32.360706,-110.995620,2378,359,42,1449019891189,12
957,139077,290,32.363410,-110.995630,2391,0,42,1449019906188,12
957,139077,300,32.365410,-110.995650,2391,359,19,1449019920187,12
957,139077,310,32.365765,-110.995650,2398,359,0,1449019936193,12
957,139077,320,32.366653,-110.995650,2404,359,32,1449019954188,12
957,139077,330,32.368800,-110.995640,2414,0,35,1449019969204,12
957,139077,340,32.371346,-110.995640,2421,0,42,1449019985188,12
957,139077,350,32.373825,-110.995640,2431,0,40,1449020000182,12
957,139077,360,32.376500,-110.995700,2411,359,45,1449020016181,12
